city, report_records
基隆市, 0
臺北市, 0
新北市, 63
宜蘭縣, 87
新竹市, 6
新竹縣, 130
桃園市, 216
苗栗縣, 75
臺中市, 433
彰化縣, 695
南投縣, 37
嘉義市, 0
嘉義縣, 90
雲林縣, 45
臺南市, 241
高雄市, 132
屏東縣, 102
臺東縣, 10
花蓮縣, 87
金門縣, 0
連江縣, 0
澎湖縣, 0
